date,timestamp,city,temp,humidity,wind_speed,condition,description,icon
2025-12-06,2025-12-06 19:09:50,New York,5.48,63,5.14,Clouds,overcast clouds,04d
2025-12-06,2025-12-06 19:09:50,London,10.62,84,6.17,Clouds,broken clouds,04n
2025-12-06,2025-12-06 19:09:50,Tokyo,6.19,56,2.57,Clear,clear sky,01n
2025-12-06,2025-12-06 19:09:50,Sydney,22.88,60,11.83,Clear,clear sky,01d
2025-12-06,2025-12-06 20:13:43,New York,5.61,61,5.14,Clear,clear sky,01d
2025-12-06,2025-12-06 20:13:43,London,10.3,83,4.63,Clouds,broken clouds,04n
2025-12-06,2025-12-06 20:13:43,Tokyo,5.36,62,1.03,Clear,clear sky,01n
2025-12-06,2025-12-06 20:13:43,Sydney,20.63,80,12.86,Clouds,broken clouds,04d
2025-12-06,2025-12-06 21:11:14,New York,5.15,63,4.92,Clear,clear sky,01d
2025-12-06,2025-12-06 21:11:14,London,10.01,84,6.17,Clouds,broken clouds,04n
2025-12-06,2025-12-06 21:11:14,Tokyo,4.8,64,2.06,Clear,clear sky,01n
2025-12-06,2025-12-06 21:11:14,Sydney,19.91,79,11.32,Clouds,broken clouds,04d
2025-12-06,2025-12-06 22:11:59,New York,4.58,63,6.17,Clear,clear sky,01n
2025-12-06,2025-12-06 22:11:59,London,9.7,83,5.14,Clouds,scattered clouds,03n
2025-12-06,2025-12-06 22:11:59,Tokyo,4.8,67,1.03,Clouds,few clouds,02d
2025-12-06,2025-12-06 22:11:59,Sydney,19.92,77,9.26,Clouds,broken clouds,04d
