date,timestamp,city,temp,humidity,wind_speed,condition,description,icon
2025-12-06,2025-12-06 19:09:50,New York,5.48,63,5.14,Clouds,overcast clouds,04d
2025-12-06,2025-12-06 19:09:50,London,10.62,84,6.17,Clouds,broken clouds,04n
2025-12-06,2025-12-06 19:09:50,Tokyo,6.19,56,2.57,Clear,clear sky,01n
2025-12-06,2025-12-06 19:09:50,Sydney,22.88,60,11.83,Clear,clear sky,01d
2025-12-06,2025-12-06 20:13:43,New York,5.61,61,5.14,Clear,clear sky,01d
2025-12-06,2025-12-06 20:13:43,London,10.3,83,4.63,Clouds,broken clouds,04n
2025-12-06,2025-12-06 20:13:43,Tokyo,5.36,62,1.03,Clear,clear sky,01n
2025-12-06,2025-12-06 20:13:43,Sydney,20.63,80,12.86,Clouds,broken clouds,04d
2025-12-06,2025-12-06 21:11:14,New York,5.15,63,4.92,Clear,clear sky,01d
2025-12-06,2025-12-06 21:11:14,London,10.01,84,6.17,Clouds,broken clouds,04n
2025-12-06,2025-12-06 21:11:14,Tokyo,4.8,64,2.06,Clear,clear sky,01n
2025-12-06,2025-12-06 21:11:14,Sydney,19.91,79,11.32,Clouds,broken clouds,04d
2025-12-06,2025-12-06 22:11:59,New York,4.58,63,6.17,Clear,clear sky,01n
2025-12-06,2025-12-06 22:11:59,London,9.7,83,5.14,Clouds,scattered clouds,03n
2025-12-06,2025-12-06 22:11:59,Tokyo,4.8,67,1.03,Clouds,few clouds,02d
2025-12-06,2025-12-06 22:11:59,Sydney,19.92,77,9.26,Clouds,broken clouds,04d
2025-12-06,2025-12-06 23:11:59,New York,3.99,64,6.69,Clear,clear sky,01n
2025-12-06,2025-12-06 23:11:59,London,9.32,85,5.14,Clouds,scattered clouds,03n
2025-12-06,2025-12-06 23:11:59,Tokyo,5.94,61,2.57,Clouds,few clouds,02d
2025-12-06,2025-12-06 23:11:59,Sydney,20.08,74,9.77,Clouds,broken clouds,04d
2025-12-07,2025-12-07 01:07:12,New York,3.21,66,6.17,Clear,clear sky,01n
2025-12-07,2025-12-07 01:07:12,London,8.83,87,3.6,Clouds,few clouds,02n
2025-12-07,2025-12-07 01:07:12,Tokyo,10.36,55,1.54,Clear,clear sky,01d
2025-12-07,2025-12-07 01:07:12,Sydney,21.11,69,9.26,Clouds,overcast clouds,04d
2025-12-07,2025-12-07 03:21:17,New York,2.34,68,4.63,Clear,clear sky,01n
2025-12-07,2025-12-07 03:21:17,London,8.17,90,2.57,Clouds,overcast clouds,04n
2025-12-07,2025-12-07 03:21:17,Tokyo,13.66,45,2.57,Clear,clear sky,01d
2025-12-07,2025-12-07 03:21:17,Sydney,20.94,66,8.23,Clouds,broken clouds,04d
2025-12-07,2025-12-07 04:27:45,New York,1.88,70,3.09,Clear,clear sky,01n
2025-12-07,2025-12-07 04:27:45,London,8.18,91,1.54,Clouds,overcast clouds,04n
2025-12-07,2025-12-07 04:27:45,Tokyo,14.18,44,2.06,Clear,clear sky,01d
2025-12-07,2025-12-07 04:27:45,Sydney,21.23,62,7.2,Clouds,broken clouds,04d
